ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
357,4,,1,White,"music production, fast food worker, marching band, percussion ensemble, county honor band, church volunteering, art",2,1,0,0,0,0,0,Non Binary/Demigender,California,Music Industry,3,0,,,
358,3.65,1500,2,White,"swim team cap, leadership positions at local nonprofits, piano, model UN, commmunity service, politics based activities, lifeguard",0,1,4,0,1,0,0,Male,,Political Science/Economics,4,0,,,
359,3.76,1290,3,Indian/White,"PVSA gold, AATG gold, HOSA 5th place, sciolympiad 2nd place, climate change activist, editor of student journal, shadowed interns at NASA, verified listener with 7cups of tea, marketing & data analytics for nonprofit, volunteer tutor, self taught freelance digi artist, self taught video editor, VP of beta club, swim instructor",2,1,0,1,1,0,0,Female,Georgia,Psychology,5,1,,,
360,4,1500,1,White,"Questbridge national finalist, girls state, math and science scholar, FBLA school pres",0,0,0,0,1,0,0,Female,Florida,Earth and Planetary Sciences/Biochemistry,5,1,,,
361,4,1480,3,White (Middle Eastern),"all league member of hs soccer, player of highly competitive club soccer, played hs soccer, worked as caretaker for neighbour, licensed referee, TA for engineering teacher, research asst at program with UMelbourne, worked on a project with stanford, worked with NGO",2,1,4,0,1,0,0,Male,California,Engineering,4,0,,,
362,3.75,1510,2,White,"3x all league selection in varsity sport, club sport team cap at national level, youth group leader, cs 200+ hours, summer program at college, coursera marketing class, woman's org participant, diversity club, personal investment",0,1,4,0,1,0,0,Female,Florida,Business/Marketing,4,1,,,
363,3.83,1500,3,White,"science award, environmental research at UC, science events at school, environmental science website, science fair, environmental science club pres, engineering related activites, NHS science, NHS, feminist club, physics club",0,0,0,1,1,0,0,Female,California,Environmental,4,,,,
364,3.91,1500,3,,"silver medalist at world mathematics invitational, cap of debate club, cap math club, pres of student council, art showcase for orphans, bronze at world math team championship",0,1,0,0,1,0,0,Male,,Math,5,1,,,
365,3.6,1430,,Asian/White,"student film festival award, film club pres, JV basketball and rugby, tutoring math and EAL",0,0,3,0,1,0,0,Female,California,Film Studies,3,1,,,
366,3.74,1480,3,South East Asian,"international AI hackathon award, skills USA national qualifier, NSLI-Y recipient, personal AI projects, online business, international web design lead at nonprofit, machine learning engineering intern, pres of coding & engineering club, state comp sci education board nonprofit, started a mental health insta account, bass section leader in choir, voice teacher, healthcare intern at chiropractic office, varsity wrestler",3,1,4,1,1,0,0,Male,California,Computer Science,5,1,,,
367,4,1560,1,White,"track and field, cross country, diving, volleyball, student to student, political campaign, cofounder of democratic club, NHS, leader on work trip, buddy at camp for adults and teens with disabilities, lifeguard, concessions, guest services, dive coach, swim instructor, target worker, vet office worker, usher, nanny",4,1,4,0,1,0,0,Female,,Chemical Engineering/Chemistry,3,0,,,
368,3.41,1500,2,White,"best defense attorney award, mock trial team founder and cap, varsity track cap, girls scouts, volunteer sleep away camp counselor, writer for school newspaper, paid camp counselor, volunteer tutor, leader of school spirit org, ACLU club leader, brownu pre college",2,1,4,0,1,0,0,Female,Vermont,Political Science/French/Pre-Law,4,1,,,
369,4,1540,,Asian,"quiz bowl, science olympiad, math team, badminton, freshman mentor",0,0,2,0,1,0,0,Male,,Biomedical Engineering,3,0,,,
370,4,1510,3,Hispanic,"wellesley book award, top 19% paper in math modelling challenge, worship leader & screenwriter, secretary of math team & mu alpha theta, VP of paws with cause, VP of sales freshman year, stock portfolio internship, writing fellows, lead in musical, chem tutoring, NHS membership, scientific research education internship",2,1,0,1,1,0,0,Female,Florida,Biology,4,1,,,
371,4,1550,2,South Asian,"cross country & track, teaching coding to middle schoolers, VP of senior citizen letter writing, science fair, independent research, ML image classifier, interned and job shadowed with professor of pharmaceutical sciences, DECA member, war memorial cleanup crew member, key club, NHS",2,1,4,1,1,0,0,Female,,Biomedical Engineering,4,0,,,
372,3.99,1400,2,White,"varsity basketball, baseball & football, NHS, student ambassadors club, founder of lawn care business, soccer referee and baseball umpire, catholic athletes for christ",4,0,4,0,1,0,0,Male,,Finance,3,0,,,
373,3.98,1560,3,Asian,"ISEF finalist, southeast michigan science fair second place, michigan science fair second place, KSEA michigan chapter 1st place, top MMPC, NHS, mathcounts head coach, mathnasium volunteer, math volunteering club, fundraising head, JV tennis, orchestra, internship at seoul national u, internshiph at michigan ion beam lab, awesome math participant",2,1,2,1,1,0,0,Male,Michigan,Engineering,5,1,,,
374,4,1490,,White,"boys varsity hs swim team cap, girls varsity hs swim team manager, special olympic swim team unified partner, piano, speech & debate",2,0,4,0,1,0,0,Male,,Business/Finance,3,0,,,
375,2.7,1170,1,Asian,"excellence in theatre award, theatre in hs, theatre consultant, employed at home depot, employed at community college, employed for annual local show",4,0,0,0,1,0,0,Male,Michigan,History/Air Force ROTC,3,1,,,
376,3.9,1530,4,White,"regional photography award, avalnche science mentee, intern at local environmental conservation org, skiing, freelance photo, socer, XC and trail running, professional photography, NHS VP, landscaping, soccer camp volunteer coach",2,1,4,1,1,0,0,Male,,Environmental Science,4,1,,,
377,3.83,1530,4,Chinese,"ARML qualification, AIME qualification, 3rd place at pan asian abacus and mental arithmetic comp, published articles, city math team, school math team, math team mentor, TA at abacus academy, red cross, school newspaper editing department, social media, tutor for nonprofit, other activities",2,1,0,0,1,0,0,Female,,Mathematical Economics/Math and Economics,4,1,,,
378,3.7,1460,3,South Asian,"head of electronics on FRC robotics, student at cs related MIT program, summer research at NYU, TA at NYCDOE test prep program, member of robotics club, mentorship program",2,0,0,0,1,0,0,Male,New York,Computer Engineering,5,0,,,
379,4,1570,4,Hispanic/Jewish,"first place in regional chemp comp, perfect scores in national latin exam, varsity golf, national society of medicine VP, volunteer work with NJ tree foundation, medical program at UPenn, DECA, FBLA, science league team, job at father's comp, founding officer at nonprofit chapter, pediatric medicine course",1,1,4,0,1,0,0,Male,New Jersey,Biology,4,1,,,
380,3.9,1580,2,Hispanic/White,"NSDA academic all american, JSA best speaker, editor in chief school newspaper, public forum debate, JSA chapter leader, campus ministry rep, writing ceter tutor, job at ice cream shop, ultimate frisbee team cap, member of latin american students assoc, cross country & track",2,0,4,0,1,0,0,Male,Washington,Environmental Policy,4,1,,,
381,3.44,1360,,Hispanic/White,"scholastic photography awards, NHS, baking blog in insta, singing, clothing business, babysitter, TA, taught english classes, self taught guitar, knowledge bowl member, podcast",2,0,0,0,1,0,0,Female,,Hotel School/Business,3,1,,,
382,3.95,1480,2,Asian/European,"reddit moderator, local city youth council member, cross country, track and field, squash, worked at IT school department, activist and organizer, school poetry comp",1,1,4,0,1,0,0,Male,Vermont,Computer Science/Political Science/Sociology,3,0,,,
383,4,1600,2,East Asian,"scholastic gold key, research at NYU, research at mt sinai, tutoring, NYPL, curriculum development, sibling care, family restaurant, DECA",4,0,0,1,1,0,0,Female,New York,Neuroscience,4,1,,,
384,3.6,1410,1,Asian,"secretary and pres of social activism club, chapter agent for large political org, NHS leadership, sunrise movement houston leader, math teacher volunteer, team ambassador, part of different hs communities, political internships, psychiatrist internship, two free programs at T20 school, 100+ cs hours",0,1,0,1,1,0,0,Female,Texas,Business/Finance/Public Policy/Economics,4,0,,,
385,3.71,1560,,White/Asian,"two school track records, 2nd place in speech contest, track and field cap, japanese fluency, addiction recovery org, internship at AIMS, fundraising, tutoring org, translator, DJing",2,1,4,1,1,0,0,Male,New York,,4,1,,,
386,4,1540,2,White,"FTC robotics, part time job, ethics bowl, AEOP research apprenticeship, football, volunteer position at library, part time job, junior rotary, science bowl team cap, community band",2,1,4,1,1,0,0,Female Turned Male,,Mechanical Engineering,4,0,,,
387,3.93,1440,2,Asian (Chinese),"hackaton awards, JROTC awards, participant of hackatons, class leader, black belt taekwondo, founder of an app, head organizer of 12 hour hackathon, head organizer of 48hr online hackathon, pres of comp sci club, captain of academic bowl team, varsity sport, founder of robotics club, 200+ cs hours",0,1,4,0,1,0,0,Male,New York,Computer Science,5,1,,,
388,3.98,1600,3,Asian,"cello varsity, soccer varsity, tutoring business, wall street club, research at SMU, soccer camp, community service 300 hours",2,1,3,1,0,0,0,Male,Texas,,4,0,,,
389,4,1560,2,Jewish,"AIME 3x qualifier, top placements for national speech and debate, FIRST robotics award, harvard book award, co founder and cap of debate team, class pres, student leader for recycling nonprofit, head of software for robotics, student rep, pres of mu alpha theta, track and field, waiting tables",3,1,4,0,1,0,0,Male,,Computer Science/Economics/Finance,5,1,,,
390,3.9,1480,1,Asian (Filipino),"intermediate art award, raising canes worker, nevada junior classical league convention copres. orchestra 2nd chair, green club composting officer, FRC buildier, FTC referee, track & tennis, NHS member, home cook",2,1,4,0,1,0,0,Male,Nevada,Mechanical Engineering/Physics,3,1,,,
391,3.96,1550,4,Asian,"international research award, science olympiad medals, mandarin essay writing award, independent research into computational biology, science olympiad, art, violin, math club, violin tutoring, internship, volunteering, foreign language, figure skating",2,1,2,1,0,0,0,Female,,Computer Science,4,1,,,
392,3.8,1540,3,Jewish,"cofounded a political org, worked on political campaigns, volunteered at science museum, debate, class pres, national lang award",2,1,0,0,1,0,0,Female,New York,Physics,4,1,,,
393,3.95,,2,Latino,"acapella choir director, freshman class pres, sophomore VP class, military voluntary service, pres of MUN, comm service member, admin department intern, taking care of household tasks, regional award best essay, international MUN of ministry of education finalist",0,1,0,1,1,0,0,Male,,International Relations,4,1,,,
394,4,1540,4,White/Asian,"debate club pres, TA comp sci course, political volunteering, inspiritAI program, AMC 10 and AMC 12, biking club pres, track and field co cap, outreach advocacy, math ta, stanford summer session, harvard summer school, prestigious engineering program",2,1,0,1,1,0,0,Male,California,Computer Science/Economics/Philosophy,5,0,,,
